ID,Latitude,Longitude,poi,lat,long,distance,,
3730803,40.71466,-73.96429,Rockefeller Center,40.75869804,-73.97849123,0.304249908,,
3731907,40.67893,-73.96262,Rockefeller Center,40.75869804,-73.97849123,1.395352812,,
3733564,40.72472,-73.94135,Rockefeller Center,40.75869804,-73.97849123,0.003419607,,
3734669,40.71306,-73.98856,Rockefeller Center,40.75869804,-73.97849123,1.060577129,,
3737430,40.81813,-73.9398,Rockefeller Center,40.75869804,-73.97849123,3.290553799,,
3738535,40.66308,-73.98309,Rockefeller Center,40.75869804,-73.97849123,3.432470611,,
3740192,40.71707,-73.94708,Rockefeller Center,40.75869804,-73.97849123,0.03567437,,
3741296,40.73496,-74.00005,Rockefeller Center,40.75869804,-73.97849123,0.701230689,,
3742401,40.66518,-73.95109,Rockefeller Center,40.75869804,-73.97849123,1.493996092,,
3746267,40.71987,-73.9947,Rockefeller Center,40.75869804,-73.97849123,1.035218884,,
3749029,40.73711,-73.98985,Rockefeller Center,40.75869804,-73.97849123,0.370981644,,
3749581,40.8362,-73.94033,Rockefeller Center,40.75869804,-73.97849123,4.572103049,,
3751238,40.72802,-73.99644,Rockefeller Center,40.75869804,-73.97849123,0.808122574,,
3753999,40.74767,-73.99393,Rockefeller Center,40.75869804,-73.97849123,0.239402608,,
3754552,40.80411,-73.95624,Rockefeller Center,40.75869804,-73.97849123,1.564698319,,
3755104,40.68652,-73.95031,Rockefeller Center,40.75869804,-73.97849123,0.661558199,,
3755656,40.67089,-73.93323,Rockefeller Center,40.75869804,-73.97849123,0.618670896,,
3758418,40.72158,-73.98998,Rockefeller Center,40.75869804,-73.97849123,0.807457956,,
3758970,40.65015,-73.97945,Rockefeller Center,40.75869804,-73.97849123,4.09833952,,
3760627,40.82071,-73.93813,Rockefeller Center,40.75869804,-73.97849123,3.581773763,,
3761179,40.71659,-73.9458,Rockefeller Center,40.75869804,-73.97849123,0.030306326,,
3761731,40.76972,-73.9206,Rockefeller Center,40.75869804,-73.97849123,1.623044346,,
3762836,40.69283,-73.75828,Rockefeller Center,40.75869804,-73.97849123,8.141428674,,
3763388,40.6751,-73.96558,Rockefeller Center,40.75869804,-73.97849123,1.707664083,,
3763941,40.68744,-73.9747,Rockefeller Center,40.75869804,-73.97849123,1.555628999,,
3765598,40.72974,-73.98372,Rockefeller Center,40.75869804,-73.97849123,0.399431982,,
3767807,40.83473,-73.93982,Rockefeller Center,40.75869804,-73.97849123,4.496521461,,
3768359,40.71445,-73.99287,Rockefeller Center,40.75869804,-73.97849123,1.174676299,,
3768911,40.77487,-73.949,Rockefeller Center,40.75869804,-73.97849123,0.712620274,,
3769464,40.72061,-73.99472,Rockefeller Center,40.75869804,-73.97849123,1.00831027,,
3770016,40.68274,-73.91856,Rockefeller Center,40.75869804,-73.97849123,0.087784907,,
3770568,40.69576,-73.94082,Rockefeller Center,40.75869804,-73.97849123,0.218185813,,
3771121,40.66748,-73.92554,Rockefeller Center,40.75869804,-73.97849123,0.500460953,,
3773330,40.84464,-73.9355,Rockefeller Center,40.75869804,-73.97849123,5.681396953,,
3774434,40.77995,-73.78506,Rockefeller Center,40.75869804,-73.97849123,15.75149421,,
3774987,40.692,-73.93852,Rockefeller Center,40.75869804,-73.97849123,0.244129314,,
3775539,40.73755,-73.98595,Rockefeller Center,40.75869804,-73.97849123,0.279682016,,
3776091,40.80465,-73.95365,Rockefeller Center,40.75869804,-73.97849123,1.712807844,,
3778300,40.7638,-73.91622,Rockefeller Center,40.75869804,-73.97849123,1.551314672,,
3778853,40.70883,-74.01266,Rockefeller Center,40.75869804,-73.97849123,2.413597209,,
3781062,40.74016,-74.00049,Rockefeller Center,40.75869804,-73.97849123,0.561597049,,
3782167,40.63631,-73.95313,Rockefeller Center,40.75869804,-73.97849123,3.217430574,,
3783823,40.66748,-73.98971,Rockefeller Center,40.75869804,-73.97849123,3.586226946,,
3786033,40.71286,-73.96244,Rockefeller Center,40.75869804,-73.97849123,0.303231049,,
3786585,40.75193,-73.89085,Rockefeller Center,40.75869804,-73.97849123,2.235294894,,
3787137,40.82279,-73.94947,Rockefeller Center,40.75869804,-73.97849123,2.96311215,,
3788794,40.70554,-73.90729,Rockefeller Center,40.75869804,-73.97849123,0.111263399,,
3789899,40.71749,-73.99016,Rockefeller Center,40.75869804,-73.97849123,0.955556061,,
3790451,40.74365,-73.91632,Rockefeller Center,40.75869804,-73.97849123,0.758918331,,
3791003,40.76385,-73.9905,Rockefeller Center,40.75869804,-73.97849123,0.016068299,,
3791556,40.81954,-73.92715,Rockefeller Center,40.75869804,-73.97849123,4.301116924,,
3792660,40.64372,-73.95969,Rockefeller Center,40.75869804,-73.97849123,3.16130512,,
3793765,40.7229,-73.7462,Rockefeller Center,40.75869804,-73.97849123,13.19534303,,
3794317,40.68779,-73.90521,Rockefeller Center,40.75869804,-73.97849123,0.001924823,,
3794869,40.77242,-73.96212,Rockefeller Center,40.75869804,-73.97849123,0.309501054,,
3795422,40.79032,-73.94523,Rockefeller Center,40.75869804,-73.97849123,1.438765668,,
3796526,40.74493,-73.91528,Rockefeller Center,40.75869804,-73.97849123,0.835484975,,
3797079,40.80309,-73.96367,Rockefeller Center,40.75869804,-73.97849123,1.198291822,,
3798183,40.67927,-73.93208,Rockefeller Center,40.75869804,-73.97849123,0.372559721,,
3798736,40.72138,-73.98371,Rockefeller Center,40.75869804,-73.97849123,0.618380111,,
3800392,40.69942,-73.91209,Rockefeller Center,40.75869804,-73.97849123,0.017341024,,
3800945,40.65046,-74.00402,Rockefeller Center,40.75869804,-73.97849123,6.115365502,,
3803154,40.58363,-73.93553,Rockefeller Center,40.75869804,-73.97849123,5.964528109,,
3803706,40.6553,-73.95816,Rockefeller Center,40.75869804,-73.97849123,2.358200589,,
3805915,40.63777,-74.02497,Rockefeller Center,40.75869804,-73.97849123,9.57793576,,
3807572,40.71566,-73.941,Rockefeller Center,40.75869804,-73.97849123,0.010515072,,
3808677,40.76073,-73.99215,Rockefeller Center,40.75869804,-73.97849123,0.046200516,,
3809782,40.76882,-73.98699,Rockefeller Center,40.75869804,-73.97849123,0.00090046,,
3810334,40.78698,-73.944,Rockefeller Center,40.75869804,-73.97849123,1.346709974,,
3811438,40.88855,-73.85127,Rockefeller Center,40.75869804,-73.97849123,22.58599625,,
3812543,40.76625,-73.99387,Rockefeller Center,40.75869804,-73.97849123,0.020936075,,
3813095,40.71952,-73.94844,Rockefeller Center,40.75869804,-73.97849123,0.028468442,,
3814752,40.77448,-73.96102,Rockefeller Center,40.75869804,-73.97849123,0.377913413,,
3815305,40.62401,-73.95775,Rockefeller Center,40.75869804,-73.97849123,4.437414733,,
3816961,40.76522,-73.99486,Rockefeller Center,40.75869804,-73.97849123,0.033137275,,
3818618,40.70917,-73.94918,Rockefeller Center,40.75869804,-73.97849123,0.139685375,,
3820275,40.73526,-73.95375,Rockefeller Center,40.75869804,-73.97849123,0.000580418,,
3821380,40.7729,-73.95276,Rockefeller Center,40.75869804,-73.97849123,0.544996467,,
3821932,40.68337,-73.95819,Rockefeller Center,40.75869804,-73.97849123,1.034842727,,
3822484,40.74532,-73.91974,Rockefeller Center,40.75869804,-73.97849123,0.703597529,,
3823037,40.69437,-73.95841,Rockefeller Center,40.75869804,-73.97849123,0.669097811,,
3824141,40.69839,-73.97666,Rockefeller Center,40.75869804,-73.97849123,1.168673038,,
3824694,40.74189,-73.92375,Rockefeller Center,40.75869804,-73.97849123,0.491772694,,
3826903,40.67164,-73.97761,Rockefeller Center,40.75869804,-73.97849123,2.538087007,,
3828560,40.68781,-73.91377,Rockefeller Center,40.75869804,-73.97849123,0.012997111,,
3829112,40.69753,-73.93619,Rockefeller Center,40.75869804,-73.97849123,0.121652946,,
3829664,40.67472,-73.94737,Rockefeller Center,40.75869804,-73.97849123,0.954833344,,
3833530,40.68927,-73.96957,Rockefeller Center,40.75869804,-73.97849123,1.251221482,,
3834083,40.64644,-73.9756,Rockefeller Center,40.75869804,-73.97849123,4.087867098,,
3834635,40.73419,-74.00213,Rockefeller Center,40.75869804,-73.97849123,0.792247202,,
3835187,40.64295,-73.97632,Rockefeller Center,40.75869804,-73.97849123,4.408643804,,
3835740,40.69134,-73.94468,Rockefeller Center,40.75869804,-73.97849123,0.384616699,,
3839053,40.77542,-73.95437,Rockefeller Center,40.75869804,-73.97849123,0.570118308,,
3839606,40.77579,-73.9557,Rockefeller Center,40.75869804,-73.97849123,0.543632551,,
3840158,40.77688,-73.95616,Rockefeller Center,40.75869804,-73.97849123,0.560942776,,
3840710,40.67948,-73.97219,Rockefeller Center,40.75869804,-73.97849123,1.817109084,,
3844024,40.73268,-73.98689,Rockefeller Center,40.75869804,-73.97849123,0.404824611,,
3844576,40.66935,-73.9485,Rockefeller Center,40.75869804,-73.97849123,1.20411172,,
3845129,40.69034,-73.96675,Rockefeller Center,40.75869804,-73.97849123,1.095510313,,
3846233,40.68473,-73.95697,Rockefeller Center,40.75869804,-73.97849123,0.940077881,,
3847338,40.66271,-73.95392,Rockefeller Center,40.75869804,-73.97849123,1.74311714,,
3851204,40.69141,-73.95886,Rockefeller Center,40.75869804,-73.97849123,0.776203534,,
3852309,40.70536,-73.94229,Rockefeller Center,40.75869804,-73.97849123,0.100365775,,
3853413,40.77883,-73.95498,Rockefeller Center,40.75869804,-73.97849123,0.650966519,,
3854518,40.73538,-73.853,Rockefeller Center,40.75869804,-73.97849123,3.567792466,,
3856727,40.71795,-73.95804,Rockefeller Center,40.75869804,-73.97849123,0.140793061,,
3857832,40.71985,-73.94422,Rockefeller Center,40.75869804,-73.97849123,0.007158985,,
3860593,40.72037,-73.9596,Rockefeller Center,40.75869804,-73.97849123,0.12911469,,
3861145,40.75068,-73.98177,Rockefeller Center,40.75869804,-73.97849123,0.043615146,,
3862250,40.76215,-73.99036,Rockefeller Center,40.75869804,-73.97849123,0.024211446,,
3863355,40.77693,-73.95632,Rockefeller Center,40.75869804,-73.97849123,0.557900807,,
3868878,40.79416,-73.93984,Rockefeller Center,40.75869804,-73.97849123,1.877226566,,
3871639,40.68772,-73.95484,Rockefeller Center,40.75869804,-73.97849123,0.765491095,,
3872744,40.71726,-74.01134,Rockefeller Center,40.75869804,-73.97849123,1.886032174,,
3873296,40.73601,-73.98205,Rockefeller Center,40.75869804,-73.97849123,0.235439178,,
3874953,40.73243,-74.00052,Rockefeller Center,40.75869804,-73.97849123,0.797191338,,
3876610,40.74213,-73.9801,Rockefeller Center,40.75869804,-73.97849123,0.112917437,,
3877162,40.70322,-73.92913,Rockefeller Center,40.75869804,-73.97849123,0.012787206,,
3877714,40.80581,-73.95374,Rockefeller Center,40.75869804,-73.97849123,1.764975419,,
3878267,40.7151,-73.95422,Rockefeller Center,40.75869804,-73.97849123,0.127657411,,
3878819,40.65441,-73.96257,Rockefeller Center,40.75869804,-73.97849123,2.668726285,,
3879371,40.73967,-73.98041,Rockefeller Center,40.75869804,-73.97849123,0.149955177,,
3879924,40.76559,-73.99221,Rockefeller Center,40.75869804,-73.97849123,0.015928002,,
3880476,40.80592,-73.93653,Rockefeller Center,40.75869804,-73.97849123,2.718264313,,
3882685,40.76403,-73.92162,Rockefeller Center,40.75869804,-73.97849123,1.322363926,,
3884894,40.72144,-73.99356,Rockefeller Center,40.75869804,-73.97849123,0.935780945,,
3885447,40.76514,-73.98058,Rockefeller Center,40.75869804,-73.97849123,0.006476508,,
3886551,40.67262,-73.96542,Rockefeller Center,40.75869804,-73.97849123,1.821597507,,
3887104,40.74596,-73.98678,Rockefeller Center,40.75869804,-73.97849123,0.151102782,,
3888208,40.6825,-73.92519,Rockefeller Center,40.75869804,-73.97849123,0.179174268,,
3889313,40.70716,-73.92171,Rockefeller Center,40.75869804,-73.97849123,0.009395435,,
3889865,40.68358,-73.94838,Rockefeller Center,40.75869804,-73.97849123,0.69228057,,
3894283,40.68961,-73.97781,Rockefeller Center,40.75869804,-73.97849123,1.599279444,,
3895940,40.72793,-73.95011,Rockefeller Center,40.75869804,-73.97849123,0.001946979,,
3896493,40.8105,-73.92507,Rockefeller Center,40.75869804,-73.97849123,3.783978029,,
3897045,40.82621,-73.94596,Rockefeller Center,40.75869804,-73.97849123,3.420587787,,
3898150,40.69352,-73.96556,Rockefeller Center,40.75869804,-73.97849123,0.932921789,,
3898702,40.85988,-73.92709,Rockefeller Center,40.75869804,-73.97849123,7.956811302,,
3899254,40.7012,-73.90008,Rockefeller Center,40.75869804,-73.97849123,0.149474202,,
3899806,40.75338,-73.90618,Rockefeller Center,40.75869804,-73.97849123,1.533864493,,
3900911,40.71601,-73.95359,Rockefeller Center,40.75869804,-73.97849123,0.108123927,,
3901463,40.73223,-74.00355,Rockefeller Center,40.75869804,-73.97849123,0.907386244,,
3902016,40.68558,-73.9815,Rockefeller Center,40.75869804,-73.97849123,1.980619002,,
3902568,40.68098,-73.97925,Rockefeller Center,40.75869804,-73.97849123,2.104788007,,
3903120,40.71231,-73.95313,Rockefeller Center,40.75869804,-73.97849123,0.151102782,,
3903673,40.72328,-73.98926,Rockefeller Center,40.75869804,-73.97849123,0.729057217,,
3905882,40.7012,-73.75041,Rockefeller Center,40.75869804,-73.97849123,9.944847816,,
3909196,40.71031,-74.01557,Rockefeller Center,40.75869804,-73.97849123,2.496437325,,
3909748,40.68419,-73.92217,Rockefeller Center,40.75869804,-73.97849123,0.113041715,,
3910300,40.67548,-73.96802,Rockefeller Center,40.75869804,-73.97849123,1.808646058,,
3910852,40.80384,-73.94692,Rockefeller Center,40.75869804,-73.97849123,2.01124864,,
3911405,40.76315,-73.92709,Rockefeller Center,40.75869804,-73.97849123,1.066158179,,
3911957,40.76867,-73.98541,Rockefeller Center,40.75869804,-73.97849123,0.003185909,,
3912509,40.66082,-73.95419,Rockefeller Center,40.75869804,-73.97849123,1.850152758,,
3913062,40.70784,-73.92224,Rockefeller Center,40.75869804,-73.97849123,0.009940703,,
3913614,40.73923,-73.98589,Rockefeller Center,40.75869804,-73.97849123,0.246693602,,
3914719,40.72356,-73.83982,Rockefeller Center,40.75869804,-73.97849123,3.663404454,,
3915271,40.727,-73.83924,Rockefeller Center,40.75869804,-73.97849123,3.953413766,,
3916928,40.74915,-73.97196,Rockefeller Center,40.75869804,-73.97849123,0.003110438,,
3918585,40.79744,-73.97098,Rockefeller Center,40.75869804,-73.97849123,0.731154335,,
3919137,40.74445,-73.97181,Rockefeller Center,40.75869804,-73.97849123,0.019568221,,
3920242,40.77627,-73.98081,Rockefeller Center,40.75869804,-73.97849123,0.079514629,,
3920794,40.72774,-74.00004,Rockefeller Center,40.75869804,-73.97849123,0.94223004,,
3924108,40.76577,-73.91471,Rockefeller Center,40.75869804,-73.97849123,1.715712417,,
3924660,40.68252,-73.94443,Rockefeller Center,40.75869804,-73.97849123,0.606228874,,
3929078,40.70098,-73.93959,Rockefeller Center,40.75869804,-73.97849123,0.121009002,,
3929631,40.68655,-73.93797,Rockefeller Center,40.75869804,-73.97849123,0.341850687,,
3930183,40.72912,-74.00298,Rockefeller Center,40.75869804,-73.97849123,0.999049878,,
3930735,40.64752,-74.0059,Rockefeller Center,40.75869804,-73.97849123,6.564013638,,
3931840,40.72917,-73.99974,Rockefeller Center,40.75869804,-73.97849123,0.881163511,,
3932944,40.63888,-73.91729,Rockefeller Center,40.75869804,-73.97849123,1.174275603,,
3934049,40.68769,-73.93074,Rockefeller Center,40.75869804,-73.97849123,0.184852772,,
3935154,40.68565,-73.93249,Rockefeller Center,40.75869804,-73.97849123,0.250010229,,
3935706,40.73648,-74.00173,Rockefeller Center,40.75869804,-73.97849123,0.706193293,,
3939020,40.65806,-73.95815,Rockefeller Center,40.75869804,-73.97849123,2.203546718,,
3940124,40.70955,-73.95085,Rockefeller Center,40.75869804,-73.97849123,0.158080272,,
3940677,40.68056,-73.9151,Rockefeller Center,40.75869804,-73.97849123,0.074322763,,
3941229,40.71159,-73.94043,Rockefeller Center,40.75869804,-73.97849123,0.027971555,,
3942334,40.69054,-73.99039,Rockefeller Center,40.75869804,-73.97849123,2.190393994,,
3943438,40.72174,-73.98501,Rockefeller Center,40.75869804,-73.97849123,0.646012648,,
3943990,40.77993,-73.94939,Rockefeller Center,40.75869804,-73.97849123,0.865833908,,
3944543,40.58581,-73.9383,Rockefeller Center,40.75869804,-73.97849123,6.017923235,,
3945095,40.68082,-73.93599,Rockefeller Center,40.75869804,-73.97849123,0.427723406,,
3945647,40.73123,-74.00428,Rockefeller Center,40.75869804,-73.97849123,0.969339648,,
3946200,40.82019,-73.95448,Rockefeller Center,40.75869804,-73.97849123,2.498563055,,
3946752,40.72569,-74.00331,Rockefeller Center,40.75869804,-73.97849123,1.142836622,,
3947304,40.76236,-73.96642,Rockefeller Center,40.75869804,-73.97849123,0.084597836,,
3949513,40.78802,-73.97509,Rockefeller Center,40.75869804,-73.97849123,0.365962804,,
3950618,40.73608,-73.9857,Rockefeller Center,40.75869804,-73.97849123,0.304046,,
3953380,40.83602,-73.94294,Rockefeller Center,40.75869804,-73.97849123,4.354189002,,
3953932,40.68404,-74.004,Rockefeller Center,40.75869804,-73.97849123,3.42904642,,
3954484,40.73824,-74.00027,Rockefeller Center,40.75869804,-73.97849123,0.609688352,,
3956693,40.72241,-73.94179,Rockefeller Center,40.75869804,-73.97849123,5.83479E-05,,
3957246,40.76052,-73.99115,Rockefeller Center,40.75869804,-73.97849123,0.040135492,,
3958903,40.76908,-73.98483,Rockefeller Center,40.75869804,-73.97849123,0.00558694,,
3960559,40.7937,-73.9659,Rockefeller Center,40.75869804,-73.97849123,0.774132513,,
3961112,40.72168,-73.98876,Rockefeller Center,40.75869804,-73.97849123,0.764197676,,
3962216,40.73385,-73.95418,Rockefeller Center,40.75869804,-73.97849123,9.84843E-05,,
3963321,40.70818,-73.92256,Rockefeller Center,40.75869804,-73.97849123,0.010014568,,
3963873,40.73263,-73.98728,Rockefeller Center,40.75869804,-73.97849123,0.415241696,,
3964978,40.74122,-73.88641,Rockefeller Center,40.75869804,-73.97849123,1.902131223,,
3967187,40.79254,-73.97531,Rockefeller Center,40.75869804,-73.97849123,0.468460901,,
3967739,40.74712,-73.97434,Rockefeller Center,40.75869804,-73.97849123,0.018850823,,
3969396,40.79563,-73.9664,Rockefeller Center,40.75869804,-73.97849123,0.821351045,,
3969949,40.81419,-73.94717,Rockefeller Center,40.75869804,-73.97849123,2.575710854,,
3971053,40.66021,-73.96001,Rockefeller Center,40.75869804,-73.97849123,2.187658799,,
3972158,40.75664,-73.79975,Rockefeller Center,40.75869804,-73.97849123,10.66881395,,
3972710,40.6742,-73.96639,Rockefeller Center,40.75869804,-73.97849123,1.791284381,,
3974367,40.77571,-73.97757,Rockefeller Center,40.75869804,-73.97849123,0.109910903,,
3976024,40.7094,-74.00278,Rockefeller Center,40.75869804,-73.97849123,1.850655709,,
3976576,40.72241,-73.99592,Rockefeller Center,40.75869804,-73.97849123,0.986157101,,
3977128,40.6205,-74.07451,Rockefeller Center,40.75869804,-73.97849123,18.748296,,
3977681,40.72829,-73.95354,Rockefeller Center,40.75869804,-73.97849123,0.010176615,,
3978233,40.67658,-73.94683,Rockefeller Center,40.75869804,-73.97849123,0.870092165,,
3979338,40.73957,-74.00027,Rockefeller Center,40.75869804,-73.97849123,0.571895798,,
3979890,40.72859,-73.97915,Rockefeller Center,40.75869804,-73.97849123,0.323512166,,
3980995,40.67053,-73.98558,Rockefeller Center,40.75869804,-73.97849123,3.101114098,,
3982651,40.73377,-74.0057,Rockefeller Center,40.75869804,-73.97849123,0.928997593,,
3983204,40.73374,-73.9976,Rockefeller Center,40.75869804,-73.97849123,0.663664984,,
3986518,40.70617,-73.93674,Rockefeller Center,40.75869804,-73.97849123,0.039692288,,
3987622,40.81488,-73.96058,Rockefeller Center,40.75869804,-73.97849123,1.876213535,,
3988174,40.79332,-73.94105,Rockefeller Center,40.75869804,-73.97849123,1.774813176,,
3989279,40.66714,-73.98401,Rockefeller Center,40.75869804,-73.97849123,3.22074745,,
3989831,40.76008,-73.992,Rockefeller Center,40.75869804,-73.97849123,0.050259576,,
3990384,40.71672,-73.99184,Rockefeller Center,40.75869804,-73.97849123,1.046157179,,
3992041,40.66165,-73.92536,Rockefeller Center,40.75869804,-73.97849123,0.659154546,,
3994802,40.79882,-73.94266,Rockefeller Center,40.75869804,-73.97849123,1.971595035,,
3995354,40.75076,-73.99588,Rockefeller Center,40.75869804,-73.97849123,0.219223276,,
3996459,40.64117,-73.96167,Rockefeller Center,40.75869804,-73.97849123,3.466118107,,
3997011,40.77595,-73.97966,Rockefeller Center,40.75869804,-73.97849123,0.088403623,,
3997564,40.66336,-73.92656,Rockefeller Center,40.75869804,-73.97849123,0.643934092,,
3998116,40.71267,-73.95721,Rockefeller Center,40.75869804,-73.97849123,0.209297541,,
3999773,40.82035,-73.95529,Rockefeller Center,40.75869804,-73.97849123,2.46071902,,
4001430,40.70563,-74.00878,Rockefeller Center,40.75869804,-73.97849123,2.37469507,,
4002534,40.72942,-73.95291,Rockefeller Center,40.75869804,-73.97849123,0.004670678,,
4003087,40.723,-73.94237,Rockefeller Center,40.75869804,-73.97849123,6.12063E-05,,
4003639,40.71494,-73.93906,Rockefeller Center,40.75869804,-73.97849123,0.006398252,,
4004191,40.72509,-73.97898,Rockefeller Center,40.75869804,-73.97849123,0.397331665,,
4005296,40.7512,-73.94019,Rockefeller Center,40.75869804,-73.97849123,0.324277688,,
4005848,40.6926,-73.97337,Rockefeller Center,40.75869804,-73.97849123,1.270735256,,
4006953,40.80866,-73.92069,Rockefeller Center,40.75869804,-73.97849123,3.968867095,,
4008057,40.85722,-73.93354,Rockefeller Center,40.75869804,-73.97849123,7.035049982,,
4008610,40.70797,-74.01693,Rockefeller Center,40.75869804,-73.97849123,2.717265894,,
4009162,40.72186,-73.97663,Rockefeller Center,40.75869804,-73.97849123,0.418105686,,
4010819,40.75848,-73.98414,Rockefeller Center,40.75869804,-73.97849123,0.011763315,,
4011371,40.67081,-73.95761,Rockefeller Center,40.75869804,-73.97849123,1.534488239,,
4012476,40.73845,-73.98373,Rockefeller Center,40.75869804,-73.97849123,0.222001874,,
4014133,40.80075,-73.9677,Rockefeller Center,40.75869804,-73.97849123,0.954341329,,
4017446,40.78829,-73.97053,Rockefeller Center,40.75869804,-73.97849123,0.481969268,,
4019103,40.79407,-73.97513,Rockefeller Center,40.75869804,-73.97849123,0.512734111,,
4020208,40.65527,-73.97853,Rockefeller Center,40.75869804,-73.97849123,3.658708398,,
4022417,40.67042,-73.95608,Rockefeller Center,40.75869804,-73.97849123,1.482719296,,
4022969,40.72699,-74.0012,Rockefeller Center,40.75869804,-73.97849123,1.012026388,,
4025179,40.73371,-73.98576,Rockefeller Center,40.75869804,-73.97849123,0.355605534,,
4026835,40.68043,-73.93705,Rockefeller Center,40.75869804,-73.97849123,0.463504421,,
4027388,40.63628,-74.07763,Rockefeller Center,40.75869804,-73.97849123,16.77628847,,
4029045,40.82257,-73.95565,Rockefeller Center,40.75869804,-73.97849123,2.569780355,,
4030149,40.68692,-73.93113,Rockefeller Center,40.75869804,-73.97849123,0.203752772,,
4030702,40.72088,-73.98149,Rockefeller Center,40.75869804,-73.97849123,0.569382084,,
4032358,40.6723,-73.95951,Rockefeller Center,40.75869804,-73.97849123,1.553324084,,
4035672,40.63562,-74.0235,Rockefeller Center,40.75869804,-73.97849123,9.655904202,,
4036777,40.70974,-73.95612,Rockefeller Center,40.75869804,-73.97849123,0.241578423,,
4037881,40.74433,-73.91172,Rockefeller Center,40.75869804,-73.97849123,0.938514806,,
4040091,40.8095,-73.95395,Rockefeller Center,40.75869804,-73.97849123,1.940053411,,
4040643,40.8012,-73.95424,Rockefeller Center,40.75869804,-73.97849123,1.522894182,,
4041195,40.73923,-73.99827,Rockefeller Center,40.75869804,-73.97849123,0.526422452,,
4041748,40.74496,-73.99934,Rockefeller Center,40.75869804,-73.97849123,0.408833707,,
4042852,40.73731,-73.98338,Rockefeller Center,40.75869804,-73.97849123,0.235977698,,
4046718,40.81453,-73.94807,Rockefeller Center,40.75869804,-73.97849123,2.542588102,,
4047823,40.73455,-74.00614,Rockefeller Center,40.75869804,-73.97849123,0.916920549,,
4048375,40.64119,-73.96295,Rockefeller Center,40.75869804,-73.97849123,3.553393828,,
4049480,40.80452,-73.96393,Rockefeller Center,40.75869804,-73.97849123,1.246114024,,
4050032,40.68329,-73.9609,Rockefeller Center,40.75869804,-73.97849123,1.142441394,,
4051137,40.70591,-73.89264,Rockefeller Center,40.75869804,-73.97849123,0.373607154,,
4051689,40.80489,-73.95759,Rockefeller Center,40.75869804,-73.97849123,1.538447076,,
4053898,40.72023,-73.99693,Rockefeller Center,40.75869804,-73.97849123,1.106761799,,
4055003,40.80732,-73.93775,Rockefeller Center,40.75869804,-73.97849123,2.729248027,,
4056660,40.66723,-73.98043,Rockefeller Center,40.75869804,-73.97849123,2.981829171,,
4057764,40.68163,-73.98088,Rockefeller Center,40.75869804,-73.97849123,2.157684435,,
4059421,40.70457,-74.00733,Rockefeller Center,40.75869804,-73.97849123,2.352526166,,
4060526,40.74561,-73.88514,Rockefeller Center,40.75869804,-73.97849123,2.201701869,,
4063840,40.68693,-73.95725,Rockefeller Center,40.75869804,-73.97849123,0.872508041,,
4064392,40.57718,-74.13981,Rockefeller Center,40.75869804,-73.97849123,40.16988322,,
4067153,40.76269,-73.90816,Rockefeller Center,40.75869804,-73.97849123,1.887879895,,
4067706,40.83428,-73.94738,Rockefeller Center,40.75869804,-73.97849123,3.890443196,,
4068258,40.70588,-73.95422,Rockefeller Center,40.75869804,-73.97849123,0.278510035,,
4069915,40.73118,-73.98794,Rockefeller Center,40.75869804,-73.97849123,0.467035216,,
4071572,40.81118,-73.93977,Rockefeller Center,40.75869804,-73.97849123,2.842796263,,
4072676,40.6878,-73.97167,Rockefeller Center,40.75869804,-73.97849123,1.40322542,,
4073229,40.72087,-73.97952,Rockefeller Center,40.75869804,-73.97849123,0.516012195,,
4075438,40.7517,-73.89478,Rockefeller Center,40.75869804,-73.97849123,2.01124864,,
4075990,40.77222,-73.98923,Rockefeller Center,40.75869804,-73.97849123,0.00264735,,
4076542,40.71972,-73.99986,Rockefeller Center,40.75869804,-73.97849123,1.244612945,,
4077095,40.66898,-73.97831,Rockefeller Center,40.75869804,-73.97849123,2.739863412,,
4077647,40.68852,-73.92393,Rockefeller Center,40.75869804,-73.97849123,0.083350907,,
4078199,40.70102,-73.92864,Rockefeller Center,40.75869804,-73.97849123,0.020936075,,
4079304,40.6501,-73.97985,Rockefeller Center,40.75869804,-73.97849123,4.132091615,,
4079856,40.68436,-73.96223,Rockefeller Center,40.75869804,-73.97849123,1.152739528,,
4080409,40.76365,-73.94914,Rockefeller Center,40.75869804,-73.97849123,0.402156133,,
4080961,40.72607,-73.95103,Rockefeller Center,40.75869804,-73.97849123,0.009123693,,
4082618,40.66202,-73.98589,Rockefeller Center,40.75869804,-73.97849123,3.701976206,,
4083722,40.6844,-73.8472,Rockefeller Center,40.75869804,-73.97849123,1.110124302,,
4084827,40.76331,-73.99262,Rockefeller Center,40.75869804,-73.97849123,0.030953408,,
4088141,40.72525,-73.99636,Rockefeller Center,40.75869804,-73.97849123,0.900005123,,
4088693,40.87279,-73.91991,Rockefeller Center,40.75869804,-73.97849123,10.19003094,,
4089798,40.70046,-73.90692,Rockefeller Center,40.75869804,-73.97849123,0.060756649,,
4090350,40.68439,-73.92811,Rockefeller Center,40.75869804,-73.97849123,0.19565695,,
4092007,40.77462,-73.95461,Rockefeller Center,40.75869804,-73.97849123,0.541453839,,
4093111,40.81575,-73.9537,Rockefeller Center,40.75869804,-73.97849123,2.289237098,,
4093664,40.73357,-73.95439,Rockefeller Center,40.75869804,-73.97849123,0.000360335,,
