ID,Latitude,Longitude,poi,lat,long,distance,,
5402062,40.76365,-73.98057,Brooklyn Bridge,40.70632546,-73.9969871,1.371830735,,
5403167,40.72923,-73.99949,Brooklyn Bridge,40.70632546,-73.9969871,0.063568953,,
5403719,40.74089,-74.00181,Brooklyn Bridge,40.70632546,-73.9969871,0.126429529,,
5404272,40.75054,-73.99683,Brooklyn Bridge,40.70632546,-73.9969871,0.366663836,,
5405929,40.67331,-73.95863,Brooklyn Bridge,40.70632546,-73.9969871,0.215527914,,
5406481,40.72716,-74.0032,Brooklyn Bridge,40.70632546,-73.9969871,0.018384158,,
5407033,40.68875,-73.92377,Brooklyn Bridge,40.70632546,-73.9969871,2.264155682,,
5409242,40.78926,-73.96989,Brooklyn Bridge,40.70632546,-73.9969871,3.147788424,,
5409795,40.64027,-74.01774,Brooklyn Bridge,40.70632546,-73.9969871,1.941444002,,
5411452,40.74257,-73.98207,Brooklyn Bridge,40.70632546,-73.9969871,0.720143713,,
5412004,40.67483,-73.9646,Brooklyn Bridge,40.70632546,-73.9969871,0.117471616,,
5413108,40.66739,-73.9501,Brooklyn Bridge,40.70632546,-73.9969871,0.344389639,,
5414213,40.64944,-73.93376,Brooklyn Bridge,40.70632546,-73.9969871,0.535431575,,
5414765,40.64224,-73.96273,Brooklyn Bridge,40.70632546,-73.9969871,0.003168233,,
5415870,40.71059,-73.9506,Brooklyn Bridge,40.70632546,-73.9969871,1.352371987,,
5416422,40.82366,-73.9461,Brooklyn Bridge,40.70632546,-73.9969871,7.890749203,,
5417527,40.68732,-73.96654,Brooklyn Bridge,40.70632546,-73.9969871,0.21764988,,
5418079,40.73405,-74.00283,Brooklyn Bridge,40.70632546,-73.9969871,0.056728755,,
5418631,40.82434,-73.94816,Brooklyn Bridge,40.70632546,-73.9969871,7.668672303,,
5420288,40.76329,-73.99554,Brooklyn Bridge,40.70632546,-73.9969871,0.655757605,,
5420841,40.76664,-73.87577,Brooklyn Bridge,40.70632546,-73.9969871,13.75022134,,
5423050,40.66216,-73.96114,Brooklyn Bridge,40.70632546,-73.9969871,0.063860976,,
5424154,40.77804,-73.97611,Brooklyn Bridge,40.70632546,-73.9969871,2.1707271,,
5426916,40.69677,-73.97622,Brooklyn Bridge,40.70632546,-73.9969871,0.132923183,,
5429125,40.68678,-73.96044,Brooklyn Bridge,40.70632546,-73.9969871,0.365387502,,
5430782,40.74174,-73.97878,Brooklyn Bridge,40.70632546,-73.9969871,0.838468002,,
5431887,40.71526,-73.9867,Brooklyn Bridge,40.70632546,-73.9969871,0.134416021,,
5432439,40.76877,-73.9846,Brooklyn Bridge,40.70632546,-73.9969871,1.31090895,,
5432991,40.63438,-74.11518,Brooklyn Bridge,40.70632546,-73.9969871,14.39747703,,
5434096,40.70778,-73.94953,Brooklyn Bridge,40.70632546,-73.9969871,1.322857378,,
5434648,40.68994,-73.92125,Brooklyn Bridge,40.70632546,-73.9969871,2.499341086,,
5435200,40.71998,-73.95838,Brooklyn Bridge,40.70632546,-73.9969871,1.221932521,,
5437410,40.80121,-73.96163,Brooklyn Bridge,40.70632546,-73.9969871,4.552199179,,
5437962,40.71546,-73.99226,Brooklyn Bridge,40.70632546,-73.9969871,0.056130618,,
5441276,40.70472,-73.93784,Brooklyn Bridge,40.70632546,-73.9969871,1.923617982,,
5441828,40.85901,-73.92874,Brooklyn Bridge,40.70632546,-73.9969871,13.71718348,,
5442380,40.66356,-73.95667,Brooklyn Bridge,40.70632546,-73.9969871,0.143058637,,
5442933,40.6681,-73.98319,Brooklyn Bridge,40.70632546,-73.9969871,0.036727556,,
5444590,40.77889,-73.98155,Brooklyn Bridge,40.70632546,-73.9969871,1.836932881,,
5446799,40.81422,-73.95199,Brooklyn Bridge,40.70632546,-73.9969871,6.452985253,,
5447351,40.85677,-73.93715,Brooklyn Bridge,40.70632546,-73.9969871,12.06082668,,
5447903,40.78428,-73.94872,Brooklyn Bridge,40.70632546,-73.9969871,4.887010043,,
5448456,40.71295,-73.93716,Brooklyn Bridge,40.70632546,-73.9969871,2.295701607,,
5449008,40.79614,-73.93787,Brooklyn Bridge,40.70632546,-73.9969871,6.91958741,,
5450113,40.73697,-73.98074,Brooklyn Bridge,40.70632546,-73.9969871,0.646532056,,
5450665,40.68556,-73.96238,Brooklyn Bridge,40.70632546,-73.9969871,0.293395614,,
5451769,40.70431,-73.94528,Brooklyn Bridge,40.70632546,-73.9969871,1.449990168,,
5453426,40.68346,-73.96264,Brooklyn Bridge,40.70632546,-73.9969871,0.256932407,,
5456740,40.80301,-73.96644,Brooklyn Bridge,40.70632546,-73.9969871,4.175975113,,
5458397,40.75531,-73.966,Brooklyn Bridge,40.70632546,-73.9969871,1.973394002,,
5459502,40.78302,-73.98057,Brooklyn Bridge,40.70632546,-73.9969871,2.058906015,,
5460606,40.65336,-73.94345,Brooklyn Bridge,40.70632546,-73.9969871,0.307230612,,
5461159,40.68465,-73.96051,Brooklyn Bridge,40.70632546,-73.9969871,0.329263729,,
5463368,40.7755,-73.9475,Brooklyn Bridge,40.70632546,-73.9969871,4.495315599,,
5463920,40.79445,-73.93307,Brooklyn Bridge,40.70632546,-73.9969871,7.408401572,,
5464472,40.77262,-73.92364,Brooklyn Bridge,40.70632546,-73.9969871,7.018936209,,
5465025,40.78078,-73.97466,Brooklyn Bridge,40.70632546,-73.9969871,2.387546102,,
5466129,40.67554,-73.96835,Brooklyn Bridge,40.70632546,-73.9969871,0.069213909,,
5467786,40.68465,-73.8684,Brooklyn Bridge,40.70632546,-73.9969871,7.660382538,,
5469443,40.67986,-73.94259,Brooklyn Bridge,40.70632546,-73.9969871,0.875063638,,
5469995,40.66586,-73.97948,Brooklyn Bridge,40.70632546,-73.9969871,0.017893162,,
5470548,40.84819,-73.90648,Brooklyn Bridge,40.70632546,-73.9969871,16.7003444,,
5471100,40.67847,-73.96694,Brooklyn Bridge,40.70632546,-73.9969871,0.113264898,,
5471652,40.80373,-73.95523,Brooklyn Bridge,40.70632546,-73.9969871,5.383910831,,
5473861,40.72587,-73.98244,Brooklyn Bridge,40.70632546,-73.9969871,0.37516012,,
5474414,40.71475,-73.93782,Brooklyn Bridge,40.70632546,-73.9969871,2.322381287,,
5474966,40.85475,-73.93372,Brooklyn Bridge,40.70632546,-73.9969871,12.44025281,,
5475518,40.71905,-73.93905,Brooklyn Bridge,40.70632546,-73.9969871,2.412321058,,
5476071,40.76288,-73.96084,Brooklyn Bridge,40.70632546,-73.9969871,2.659218924,,
5477728,40.78354,-73.94699,Brooklyn Bridge,40.70632546,-73.9969871,5.025633615,,
5478832,40.68537,-73.95402,Brooklyn Bridge,40.70632546,-73.9969871,0.544934707,,
5479937,40.71494,-73.95472,Brooklyn Bridge,40.70632546,-73.9969871,1.263351312,,
5480489,40.82903,-73.94123,Brooklyn Bridge,40.70632546,-73.9969871,8.988800401,,
5481594,40.84626,-73.90473,Brooklyn Bridge,40.70632546,-73.9969871,16.82656379,,
5482146,40.69755,-73.92748,Brooklyn Bridge,40.70632546,-73.9969871,2.359657256,,
5485460,40.70839,-73.94538,Brooklyn Bridge,40.70632546,-73.9969871,1.580815153,,
5487117,40.85457,-73.94062,Brooklyn Bridge,40.70632546,-73.9969871,11.29145824,,
5488774,40.71448,-73.85286,Brooklyn Bridge,40.70632546,-73.9969871,12.55910906,,
5489326,40.79115,-73.94663,Brooklyn Bridge,40.70632546,-73.9969871,5.541051118,,
5489878,40.7175,-73.98435,Brooklyn Bridge,40.70632546,-73.9969871,0.205289786,,
5492640,40.75546,-73.99701,Brooklyn Bridge,40.70632546,-73.9969871,0.446497236,,
5494849,40.77867,-73.95121,Brooklyn Bridge,40.70632546,-73.9969871,4.305603242,,
5495401,40.75717,-73.82004,Brooklyn Bridge,40.70632546,-73.9969871,24.07514899,,
5498163,40.7882,-73.94762,Brooklyn Bridge,40.70632546,-73.9969871,5.245071755,,
5499820,40.69148,-73.9388,Brooklyn Bridge,40.70632546,-73.9969871,1.401561438,,
5500924,40.7722,-73.98119,Brooklyn Bridge,40.70632546,-73.9969871,1.620159375,,
5502029,40.84656,-73.94143,Brooklyn Bridge,40.70632546,-73.9969871,10.44558292,,
5502581,40.78709,-73.94423,Brooklyn Bridge,40.70632546,-73.9969871,5.550025545,,
5504790,40.73112,-73.98364,Brooklyn Bridge,40.70632546,-73.9969871,0.429518367,,
5505343,40.71063,-73.99526,Brooklyn Bridge,40.70632546,-73.9969871,0.009944935,,
5505895,40.58662,-73.94263,Brooklyn Bridge,40.70632546,-73.9969871,0.111927389,,
5506447,40.68648,-73.97525,Brooklyn Bridge,40.70632546,-73.9969871,0.061324256,,
5507552,40.71859,-73.95598,Brooklyn Bridge,40.70632546,-73.9969871,1.307949769,,
5508104,40.70792,-73.94274,Brooklyn Bridge,40.70632546,-73.9969871,1.726040626,,
5510313,40.65263,-73.93215,Brooklyn Bridge,40.70632546,-73.9969871,0.661778186,,
5511418,40.66066,-73.99257,Brooklyn Bridge,40.70632546,-73.9969871,0.266591401,,
5511970,40.69793,-73.92775,Brooklyn Bridge,40.70632546,-73.9969871,2.35579096,,
5513075,40.77468,-73.97966,Brooklyn Bridge,40.70632546,-73.9969871,1.803787105,,
5514732,40.73318,-74.00745,Brooklyn Bridge,40.70632546,-73.9969871,0.01352457,,
5515284,40.68728,-73.94104,Brooklyn Bridge,40.70632546,-73.9969871,1.152096611,,
5515836,40.84773,-73.93346,Brooklyn Bridge,40.70632546,-73.9969871,11.81792397,,
5516389,40.68749,-73.99899,Brooklyn Bridge,40.70632546,-73.9969871,0.092457224,,
5518045,40.68563,-73.94953,Brooklyn Bridge,40.70632546,-73.9969871,0.720259219,,
5518598,40.716,-73.94666,Brooklyn Bridge,40.70632546,-73.9969871,1.76994705,,
5519702,40.71749,-73.96525,Brooklyn Bridge,40.70632546,-73.9969871,0.824258665,,
5520255,40.68492,-73.97913,Brooklyn Bridge,40.70632546,-73.9969871,0.017953038,,
5521359,40.70227,-73.92926,Brooklyn Bridge,40.70632546,-73.9969871,2.427247413,,
5521912,40.73284,-73.95822,Brooklyn Bridge,40.70632546,-73.9969871,1.649307514,,
5525225,40.63598,-73.95611,Brooklyn Bridge,40.70632546,-73.9969871,0.000262094,,
5525778,40.68068,-73.92874,Brooklyn Bridge,40.70632546,-73.9969871,1.629441132,,
5527435,40.66083,-73.96247,Brooklyn Bridge,40.70632546,-73.9969871,0.041179193,,
5527987,40.62536,-73.929,Brooklyn Bridge,40.70632546,-73.9969871,0.267666705,,
5528539,40.7645,-73.93181,Brooklyn Bridge,40.70632546,-73.9969871,5.495330686,,
5531301,40.68851,-73.9574,Brooklyn Bridge,40.70632546,-73.9969871,0.490598754,,
5532405,40.73623,-74.00036,Brooklyn Bridge,40.70632546,-73.9969871,0.106720366,,
5532958,40.8327,-73.94028,Brooklyn Bridge,40.70632546,-73.9969871,9.42926773,,
5534062,40.6795,-73.99468,Brooklyn Bridge,40.70632546,-73.9969871,0.096198315,,
5536271,40.79466,-73.96623,Brooklyn Bridge,40.70632546,-73.9969871,3.743736483,,
5536824,40.80692,-73.96434,Brooklyn Bridge,40.70632546,-73.9969871,4.6085638,,
5538481,40.64524,-74.08326,Brooklyn Bridge,40.70632546,-73.9969871,8.330741452,,
5539033,40.686,-73.93793,Brooklyn Bridge,40.70632546,-73.9969871,1.276926448,,
5539585,40.65597,-73.95807,Brooklyn Bridge,40.70632546,-73.9969871,0.058361204,,
5541242,40.6756,-73.92305,Brooklyn Bridge,40.70632546,-73.9969871,1.803330141,,
5542347,40.57679,-73.96016,Brooklyn Bridge,40.70632546,-73.9969871,0.784794646,,
5543451,40.73481,-73.98669,Brooklyn Bridge,40.70632546,-73.9969871,0.400629584,,
5544556,40.68351,-73.93224,Brooklyn Bridge,40.70632546,-73.9969871,1.51695867,,
5545108,40.70841,-73.95497,Brooklyn Bridge,40.70632546,-73.9969871,1.059164652,,
5545660,40.81412,-73.95185,Brooklyn Bridge,40.70632546,-73.9969871,6.463015783,,
5546213,40.77072,-73.95424,Brooklyn Bridge,40.70632546,-73.9969871,3.589586661,,
5546765,40.71466,-74.00802,Brooklyn Bridge,40.70632546,-73.9969871,0.022305257,,
5547317,40.66756,-73.95187,Brooklyn Bridge,40.70632546,-73.9969871,0.299211417,,
5547870,40.66117,-73.96083,Brooklyn Bridge,40.70632546,-73.9969871,0.060819725,,
5549527,40.73148,-73.95929,Brooklyn Bridge,40.70632546,-73.9969871,1.53823856,,
5551736,40.72514,-73.9896,Brooklyn Bridge,40.70632546,-73.9969871,0.186647135,,
5552288,40.73854,-74.00147,Brooklyn Bridge,40.70632546,-73.9969871,0.110013429,,
5552840,40.73789,-73.97493,Brooklyn Bridge,40.70632546,-73.9969871,0.911985949,,
5553393,40.74169,-73.9933,Brooklyn Bridge,40.70632546,-73.9969871,0.323935638,,
5553945,40.80168,-73.96543,Brooklyn Bridge,40.70632546,-73.9969871,4.200347392,,
5555602,40.72297,-73.98604,Brooklyn Bridge,40.70632546,-73.9969871,0.237447411,,
5557259,40.68063,-73.91156,Brooklyn Bridge,40.70632546,-73.9969871,2.839283684,,
5558363,40.72872,-73.98043,Brooklyn Bridge,40.70632546,-73.9969871,0.488836692,,
5560020,40.79159,-73.97809,Brooklyn Bridge,40.70632546,-73.9969871,2.594037286,,
5560573,40.67758,-73.97239,Brooklyn Bridge,40.70632546,-73.9969871,0.037878545,,
5561677,40.81444,-73.95863,Brooklyn Bridge,40.70632546,-73.9969871,5.688759164,,
5563334,40.67682,-73.91597,Brooklyn Bridge,40.70632546,-73.9969871,2.335154927,,
5564439,40.78185,-73.97844,Brooklyn Bridge,40.70632546,-73.9969871,2.160011998,,
5564991,40.6952,-73.92396,Brooklyn Bridge,40.70632546,-73.9969871,2.521661197,,
5566648,40.85111,-73.93325,Brooklyn Bridge,40.70632546,-73.9969871,12.17121208,,
5567200,40.7966,-73.97154,Brooklyn Bridge,40.70632546,-73.9969871,3.366498097,,
5568305,40.72917,-73.98223,Brooklyn Bridge,40.70632546,-73.9969871,0.438800239,,
5568857,40.73707,-74.00524,Brooklyn Bridge,40.70632546,-73.9969871,0.049230429,,
5571066,40.78775,-73.94891,Brooklyn Bridge,40.70632546,-73.9969871,5.077638047,,
5571619,40.76521,-73.98776,Brooklyn Bridge,40.70632546,-73.9969871,1.042908847,,
5572171,40.84064,-73.93727,Brooklyn Bridge,40.70632546,-73.9969871,10.56557539,,
5572723,40.78576,-73.97629,Brooklyn Bridge,40.70632546,-73.9969871,2.477870007,,
5573275,40.76525,-73.98895,Brooklyn Bridge,40.70632546,-73.9969871,0.986902097,,
5573828,40.78293,-73.97667,Brooklyn Bridge,40.70632546,-73.9969871,2.330373693,,
5574380,40.71818,-73.9935,Brooklyn Bridge,40.70632546,-73.9969871,0.059733723,,
5576037,40.67883,-73.98407,Brooklyn Bridge,40.70632546,-73.9969871,0.00443064,,
5576589,40.71213,-73.99661,Brooklyn Bridge,40.70632546,-73.9969871,0.007741389,,
5577694,40.78587,-73.97181,Brooklyn Bridge,40.70632546,-73.9969871,2.830231949,,
5578798,40.72378,-73.98385,Brooklyn Bridge,40.70632546,-73.9969871,0.303020423,,
5580455,40.74025,-73.98323,Brooklyn Bridge,40.70632546,-73.9969871,0.623163038,,
5581008,40.73637,-73.98619,Brooklyn Bridge,40.70632546,-73.9969871,0.443682343,,
5581560,40.74068,-74.00346,Brooklyn Bridge,40.70632546,-73.9969871,0.098226148,,
5583217,40.74444,-73.92451,Brooklyn Bridge,40.70632546,-73.9969871,5.040290099,,
5583769,40.70104,-73.91813,Brooklyn Bridge,40.70632546,-73.9969871,3.262798337,,
5584874,40.68374,-73.96452,Brooklyn Bridge,40.70632546,-73.9969871,0.217078779,,
5585426,40.73249,-73.9887,Brooklyn Bridge,40.70632546,-73.9969871,0.30636365,,
5588188,40.72833,-73.94781,Brooklyn Bridge,40.70632546,-73.9969871,2.163313828,,
5588740,40.83998,-73.94295,Brooklyn Bridge,40.70632546,-73.9969871,9.648483906,,
5589292,40.70104,-73.92278,Brooklyn Bridge,40.70632546,-73.9969871,2.874942766,,
5590949,40.71399,-73.99707,Brooklyn Bridge,40.70632546,-73.9969871,0.010474362,,
5591501,40.71999,-73.94551,Brooklyn Bridge,40.70632546,-73.9969871,1.994001325,,
5594263,40.83001,-73.94815,Brooklyn Bridge,40.70632546,-73.9969871,8.103399063,,
5596472,40.70125,-73.94061,Brooklyn Bridge,40.70632546,-73.9969871,1.622412317,,
5599234,40.69385,-73.9481,Brooklyn Bridge,40.70632546,-73.9969871,0.989269718,,
5600338,40.839,-73.94543,Brooklyn Bridge,40.70632546,-73.9969871,9.203897279,,
5602547,40.70609,-73.95332,Brooklyn Bridge,40.70632546,-73.9969871,1.07512275,,
5605309,40.69914,-73.93591,Brooklyn Bridge,40.70632546,-73.9969871,1.841362806,,
5606413,40.70933,-73.95577,Brooklyn Bridge,40.70632546,-73.9969871,1.045760196,,
5606966,40.71983,-73.98801,Brooklyn Bridge,40.70632546,-73.9969871,0.158106449,,
5607518,40.74583,-73.97834,Brooklyn Bridge,40.70632546,-73.9969871,0.963983152,,
5608070,40.67766,-73.93934,Brooklyn Bridge,40.70632546,-73.9969871,0.966122455,,
5610280,40.70883,-73.94068,Brooklyn Bridge,40.70632546,-73.9969871,1.891286305,,
5611936,40.71489,-73.99168,Brooklyn Bridge,40.70632546,-73.9969871,0.059037202,,
5612489,40.88241,-73.83422,Brooklyn Bridge,40.70632546,-73.9969871,39.3566335,,
5613041,40.7105,-73.9451,Brooklyn Bridge,40.70632546,-73.9969871,1.671053237,,
5614146,40.78396,-73.95218,Brooklyn Bridge,40.70632546,-73.9969871,4.510912091,,
5614698,40.69271,-73.94353,Brooklyn Bridge,40.70632546,-73.9969871,1.183646058,,
5615250,40.77883,-73.97494,Brooklyn Bridge,40.70632546,-73.9969871,2.286019413,,
5615803,40.70746,-73.92054,Brooklyn Bridge,40.70632546,-73.9969871,3.37199434,,
5616355,40.78885,-73.98013,Brooklyn Bridge,40.70632546,-73.9969871,2.324767191,,
5617459,40.6833,-73.95162,Brooklyn Bridge,40.70632546,-73.9969871,0.58857663,,
5618012,40.85516,-73.9378,Brooklyn Bridge,40.70632546,-73.9969871,11.80248851,,
5619116,40.79169,-73.97498,Brooklyn Bridge,40.70632546,-73.9969871,2.842724837,,
5620221,40.75674,-73.99774,Brooklyn Bridge,40.70632546,-73.9969871,0.44654271,,
5620773,40.80749,-73.93803,Brooklyn Bridge,40.70632546,-73.9969871,7.734962541,,
5622982,40.67731,-74.0112,Brooklyn Bridge,40.70632546,-73.9969871,0.537945657,,
5624087,40.68404,-73.96714,Brooklyn Bridge,40.70632546,-73.9969871,0.166134313,,
5624639,40.71345,-73.85658,Brooklyn Bridge,40.70632546,-73.9969871,11.84226698,,
5625744,40.66632,-73.99013,Brooklyn Bridge,40.70632546,-73.9969871,0.145291918,,
5626296,40.59225,-73.95026,Brooklyn Bridge,40.70632546,-73.9969871,0.193303789,,
5626849,40.7103,-73.96622,Brooklyn Bridge,40.70632546,-73.9969871,0.619247542,,
5627953,40.68303,-73.99686,Brooklyn Bridge,40.70632546,-73.9969871,0.098619583,,
5629610,40.76235,-73.9626,Brooklyn Bridge,40.70632546,-73.9969871,2.501385656,,
5630162,40.71411,-73.95771,Brooklyn Bridge,40.70632546,-73.9969871,1.084669831,,
5630715,40.71106,-73.94918,Brooklyn Bridge,40.70632546,-73.9969871,1.447532821,,
5632372,40.72644,-73.97866,Brooklyn Bridge,40.70632546,-73.9969871,0.504519309,,
5632924,40.71762,-73.99328,Brooklyn Bridge,40.70632546,-73.9969871,0.058575124,,
5633476,40.72846,-74.00113,Brooklyn Bridge,40.70632546,-73.9969871,0.041041211,,
5634028,40.77387,-73.91778,Brooklyn Bridge,40.70632546,-73.9969871,7.87317192,,
5635133,40.64548,-73.8949,Brooklyn Bridge,40.70632546,-73.9969871,2.570961932,,
5635685,40.68384,-73.96042,Brooklyn Bridge,40.70632546,-73.9969871,0.319150602,,
5636238,40.71339,-73.95546,Brooklyn Bridge,40.70632546,-73.9969871,1.17780424,,
5636790,40.71408,-73.95708,Brooklyn Bridge,40.70632546,-73.9969871,1.115288468,,
5637895,40.66683,-73.99308,Brooklyn Bridge,40.70632546,-73.9969871,0.197575828,,
5638447,40.74957,-73.98255,Brooklyn Bridge,40.70632546,-73.9969871,0.869470523,,
5640104,40.80755,-73.94141,Brooklyn Bridge,40.70632546,-73.9969871,7.29804863,,
5640656,40.80273,-73.95748,Brooklyn Bridge,40.70632546,-73.9969871,5.076564669,,
5643970,40.69298,-73.96851,Brooklyn Bridge,40.70632546,-73.9969871,0.246654307,,
5645074,40.71741,-73.95555,Brooklyn Bridge,40.70632546,-73.9969871,1.294674837,,
5646179,40.73235,-73.98392,Brooklyn Bridge,40.70632546,-73.9969871,0.442821496,,
5646731,40.69113,-73.91501,Brooklyn Bridge,40.70632546,-73.9969871,3.047659325,,
5649493,40.68521,-73.93707,Brooklyn Bridge,40.70632546,-73.9969871,1.299014727,,
5651702,40.67844,-73.98136,Brooklyn Bridge,40.70632546,-73.9969871,5.36259E-05,,
5652254,40.64876,-73.96279,Brooklyn Bridge,40.70632546,-73.9969871,0.000962542,,
5653359,40.71507,-73.99033,Brooklyn Bridge,40.70632546,-73.9969871,0.077051012,,
5662196,40.72764,-74.00076,Brooklyn Bridge,40.70632546,-73.9969871,0.040095449,,
5662748,40.74026,-73.99746,Brooklyn Bridge,40.70632546,-73.9969871,0.203045071,,
5663853,40.72008,-73.94464,Brooklyn Bridge,40.70632546,-73.9969871,2.056465529,,
5665510,40.7644,-73.99338,Brooklyn Bridge,40.70632546,-73.9969871,0.767979486,,
5667719,40.71515,-73.94798,Brooklyn Bridge,40.70632546,-73.9969871,1.657357859,,
5668823,40.79,-73.97318,Brooklyn Bridge,40.70632546,-73.9969871,2.910127783,,
5669376,40.68084,-73.93075,Brooklyn Bridge,40.70632546,-73.9969871,1.514863961,,
5670480,40.72174,-73.98418,Brooklyn Bridge,40.70632546,-73.9969871,0.265067637,,
5671033,40.77025,-73.95491,Brooklyn Bridge,40.70632546,-73.9969871,3.505376469,,
5673242,40.764,-73.9587,Brooklyn Bridge,40.70632546,-73.9969871,2.879560147,,
5675451,40.72275,-73.98525,Brooklyn Bridge,40.70632546,-73.9969871,0.253117726,,
5676003,40.73408,-74.00263,Brooklyn Bridge,40.70632546,-73.9969871,0.059219229,,
5677660,40.83771,-73.94638,Brooklyn Bridge,40.70632546,-73.9969871,8.961684661,,
5678212,40.68997,-73.94205,Brooklyn Bridge,40.70632546,-73.9969871,1.179207914,,
5678765,40.79324,-73.97489,Brooklyn Bridge,40.70632546,-73.9969871,2.921632255,,
5679317,40.79726,-73.9329,Brooklyn Bridge,40.70632546,-73.9969871,7.64043015,,
5682631,40.72781,-73.9862,Brooklyn Bridge,40.70632546,-73.9969871,0.301785461,,
5684288,40.59428,-73.78855,Brooklyn Bridge,40.70632546,-73.9969871,11.83126271,,
5685945,40.77086,-73.89578,Brooklyn Bridge,40.70632546,-73.9969871,10.81723839,,
5690363,40.77238,-73.92446,Brooklyn Bridge,40.70632546,-73.9969871,6.898658622,,
5690915,40.75055,-73.98679,Brooklyn Bridge,40.70632546,-73.9969871,0.71369017,,
5691468,40.70252,-73.9279,Brooklyn Bridge,40.70632546,-73.9969871,2.540065926,,
5693125,40.71145,-73.95302,Brooklyn Bridge,40.70632546,-73.9969871,1.24764335,,
5693677,40.71834,-73.95867,Brooklyn Bridge,40.70632546,-73.9969871,1.158167334,,
5694781,40.67191,-73.95265,Brooklyn Bridge,40.70632546,-73.9969871,0.345308795,,
5696991,40.72496,-73.98289,Brooklyn Bridge,40.70632546,-73.9969871,0.347391402,,
5698648,40.82553,-73.93875,Brooklyn Bridge,40.70632546,-73.9969871,9.057485776,,
5701409,40.82589,-73.95094,Brooklyn Bridge,40.70632546,-73.9969871,7.420817117,,
5701961,40.81781,-73.9347,Brooklyn Bridge,40.70632546,-73.9969871,9.005743012,,
5703066,40.74876,-73.94507,Brooklyn Bridge,40.70632546,-73.9969871,3.291132449,,
5704171,40.68683,-73.95466,Brooklyn Bridge,40.70632546,-73.9969871,0.551788282,,
5704723,40.77323,-73.95567,Brooklyn Bridge,40.70632546,-73.9969871,3.589973475,,
5705827,40.77209,-73.91096,Brooklyn Bridge,40.70632546,-73.9969871,8.667918034,,
5707484,40.6815,-73.97309,Brooklyn Bridge,40.70632546,-73.9969871,0.053501838,,
5708589,40.74574,-73.99226,Brooklyn Bridge,40.70632546,-73.9969871,0.421262768,,
5709694,40.70306,-73.93629,Brooklyn Bridge,40.70632546,-73.9969871,1.963559578,,
5714664,40.85133,-73.93844,Brooklyn Bridge,40.70632546,-73.9969871,11.34411512,,
5715769,40.7101,-74.01721,Brooklyn Bridge,40.70632546,-73.9969871,0.185163244,,
5719635,40.70664,-73.95399,Brooklyn Bridge,40.70632546,-73.9969871,1.057624394,,
5723501,40.82033,-73.95632,Brooklyn Bridge,40.70632546,-73.9969871,6.351907738,,
5725158,40.76539,-73.97897,Brooklyn Bridge,40.70632546,-73.9969871,1.520397127,,
5727367,40.80133,-73.96574,Brooklyn Bridge,40.70632546,-73.9969871,4.150703169,,
5729576,40.71214,-73.95111,Brooklyn Bridge,40.70632546,-73.9969871,1.373265838,,
5735099,40.71684,-73.95907,Brooklyn Bridge,40.70632546,-73.9969871,1.094615082,,
5735652,40.82879,-73.93821,Brooklyn Bridge,40.70632546,-73.9969871,9.405251387,,
5737309,40.71297,-73.96409,Brooklyn Bridge,40.70632546,-73.9969871,0.76386999,,
5737861,40.71198,-73.96114,Brooklyn Bridge,40.70632546,-73.9969871,0.866363947,,
5740622,40.81894,-73.93871,Brooklyn Bridge,40.70632546,-73.9969871,8.531216841,,
5741727,40.6655,-73.99501,Brooklyn Bridge,40.70632546,-73.9969871,0.258640255,,
5742279,40.68736,-73.92827,Brooklyn Bridge,40.70632546,-73.9969871,1.900562979,,
5742832,40.6801,-73.97918,Brooklyn Bridge,40.70632546,-73.9969871,0.004515167,,
5743384,40.78828,-73.9484,Brooklyn Bridge,40.70632546,-73.9969871,5.165267832,,
5744488,40.66058,-73.95825,Brooklyn Bridge,40.70632546,-73.9969871,0.090022866,,
5747250,40.68779,-73.91407,Brooklyn Bridge,40.70632546,-73.9969871,2.96764262,,
5748355,40.7617,-73.99244,Brooklyn Bridge,40.70632546,-73.9969871,0.743018517,,
5750011,40.74137,-73.9234,Brooklyn Bridge,40.70632546,-73.9969871,4.971620529,,
5750564,40.66775,-73.98151,Brooklyn Bridge,40.70632546,-73.9969871,0.024458747,,
5754430,40.81287,-73.95186,Brooklyn Bridge,40.70632546,-73.9969871,6.375598685,,
5754982,40.68023,-73.91047,Brooklyn Bridge,40.70632546,-73.9969871,2.90885091,,
5757191,40.71187,-73.96342,Brooklyn Bridge,40.70632546,-73.9969871,0.765595826,,
5758848,40.71932,-73.95446,Brooklyn Bridge,40.70632546,-73.9969871,1.415615012,,
5759401,40.66526,-73.98449,Brooklyn Bridge,40.70632546,-73.9969871,0.068258093,,
5759953,40.76482,-73.92514,Brooklyn Bridge,40.70632546,-73.9969871,6.287240971,,
5761610,40.63915,-73.95451,Brooklyn Bridge,40.70632546,-73.9969871,0.009495435,,
5762162,40.69374,-73.96727,Brooklyn Bridge,40.70632546,-73.9969871,0.287855918,,
5763819,40.70784,-73.94698,Brooklyn Bridge,40.70632546,-73.9969871,1.468239309,,
5764924,40.7061,-74.0157,Brooklyn Bridge,40.70632546,-73.9969871,0.201405608,,
5766028,40.75529,-73.92961,Brooklyn Bridge,40.70632546,-73.9969871,5.158619359,,
5767133,40.81165,-73.95639,Brooklyn Bridge,40.70632546,-73.9969871,5.762361577,,
